DocType: Accounting Period,Period Name,ကာလအမည်
DocType: Item,Default Unit of Measure,တိုင်း၏ default ယူနစ်
DocType: SMS Center,All Sales Partner Contact,အားလုံးသည်အရောင်း Partner ဆက်သွယ်ရန်
DocType: Department,Leave Approvers,ခွင့်ပြုချက် Leave
DocType: Employee,Bio / Cover Letter,ဇီဝ / Cover ပေးစာ
DocType: Patient Encounter,Investigations,စုံစမ်းစစ်ဆေးမှုတွေ
DocType: Restaurant Order Entry,Click Enter To Add,Add စေရန် Enter ကိုကလစ်နှိပ်ပါ
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL",ပျောက်ဆုံးနေ Password ကိုများအတွက်တန်ဖိုး API သော့သို့မဟုတ် Shopify URL ကို
DocType: Employee,Rented,ငှားရမ်းထားသော
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,အားလုံး Accounts ကို
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,status ကိုလက်ဝဲနှင့်အတူန်ထမ်းကိုလွှဲပြောင်းမပေးနိုင်
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",ထုတ်လုပ်မှုအမိန့်ကိုပယ်ဖျက်ဖို့ပထမဦးဆုံးက Unstop ဖျက်သိမ်းလိုက်ရမရနိုင်ပါရပ်တန့်
DocType: Vehicle Service,Mileage,မိုင်အကွာအဝေး
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,သင်အမှန်တကယ်ဒီပိုင်ဆိုင်မှုဖျက်သိမ်းရန်ချင်ပါသလား
DocType: Drug Prescription,Update Schedule,Update ကိုဇယား
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,ပုံမှန်ပေးသွင်းကို Select လုပ်ပါ
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Show ကိုထမ်း
DocType: Exchange Rate Revaluation Account,New Exchange Rate,နယူးချိန်းနှုန်း
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},ငွေကြေးစျေးနှုန်းစာရင်း {0} သည်လိုအပ်သည်
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ထိုအရောင်းအဝယ်အတွက်တွက်ချက်ခြင်းကိုခံရလိမ့်မည်။
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-၎င်းကို-.YYYY.-
DocType: Purchase Order,Customer Contact,customer ဆက်သွယ်ရန်
DocType: Patient Appointment,Check availability,check ရရှိနိုင်မှု
DocType: Retention Bonus,Bonus Payment Date,အပိုဆုငွေပေးချေမှုရမည့်နေ့စွဲ
DocType: Employee,Job Applicant,ယောဘသည်လျှောက်ထားသူ
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ဒီပေးသွင်းဆန့်ကျင်ငွေကြေးလွှဲပြောင်းမှုမှာအပေါ်အခြေခံသည်။ အသေးစိတျအဘို့ကိုအောက်တွင်အချိန်ဇယားကိုကြည့်ပါ
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,လုပ်ငန်းခွင်အမိန့်သည် Overproduction ရာခိုင်နှုန်း
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,ဥပဒေကြောင်းအရ
DocType: Delivery Note,Transport Receipt Date,ပို့ဆောင်ရေးငွေလက်ခံပြေစာနေ့စွဲ
DocType: Shopify Settings,Sales Order Series,အရောင်းအမိန့်စီးရီး
DocType: Vital Signs,Tongue,လြှာ
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",{0} ခွင့်ပြုခဲ့ \ မတစ်ဦးထက်ပိုရွေးချယ်ရေး
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},အမှန်တကယ် type ကိုအခွန်အတန်း {0} အတွက် Item နှုန်းကတွင်ထည့်သွင်းမရနိုင်ပါ
DocType: Allowed To Transact With,Allowed To Transact With,အတူ transaction ရန်ခွင့်ပြုခဲ့
DocType: Bank Guarantee,Customer,ဝယ်သူ
DocType: Purchase Receipt Item,Required By,အားဖြင့်လိုအပ်သော
DocType: Delivery Note,Return Against Delivery Note,Delivery Note ကိုဆန့်ကျင်သို့ပြန်သွားသည်
DocType: Asset Category,Finance Book Detail,ဘဏ္ဍာရေးစာအုပ်အသေးစိတ်
DocType: Purchase Order,% Billed,% Bill
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),ချိန်း Rate {1} {0} အဖြစ်အတူတူဖြစ်ရမည် ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,ဟရားကင်းလွတ်ခွင့်
DocType: Sales Invoice,Customer Name,ဖောက်သည်အမည်
DocType: Vehicle,Natural Gas,သဘာဝဓာတ်ငွေ့
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},ဘဏ်အကောင့် {0} အဖြစ်အမည်ရှိသောမရနိုင်ပါ
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,လစာဖွဲ့စည်းပုံနှုန်းအဖြစ်ဟရား
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ဦးခေါင်း (သို့မဟုတ်အုပ်စုများ) စာရင်းကိုင် Entries စေကြနှင့်ချိန်ခွင်ထိန်းသိမ်းထားသည့်ဆန့်ကျင်။
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),ထူးချွန် {0} သုည ({1}) ထက်နည်းမဖြစ်နိုင်
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Service ကိုရပ်တန့်နေ့စွဲဝန်ဆောင်မှုကို Start နေ့စွဲမတိုင်မီမဖွစျနိုငျ
DocType: Manufacturing Settings,Default 10 mins,10 မိနစ် default
DocType: Leave Type,Leave Type Name,Type အမည် Leave
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,ပွင့်လင်းပြရန်
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,စီးရီးအောင်မြင်စွာကျင်းပပြီးစီး Updated
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,ထွက်ခွာသည်
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} {1} အတန်းအတွက်
DocType: Asset Finance Book,Depreciation Start Date,တန်ဖိုးလျော့ Start ကိုနေ့စွဲ
DocType: Pricing Rule,Apply On,တွင် Apply
DocType: Item Price,Multiple Item prices.,အကွိမျမြားစှာ Item ဈေးနှုန်းများ။
,Purchase Order Items To Be Received,ရရှိထားသည့်ခံရဖို့အမိန့်ပစ္စည်းများဝယ်ယူရန်
DocType: SMS Center,All Supplier Contact,အားလုံးသည်ပေးသွင်းဆက်သွယ်ရန်
DocType: Support Settings,Support Settings,ပံ့ပိုးမှုက Settings
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,မျှော်လင့်ထားသည့်အဆုံးနေ့စွဲမျှော်မှန်း Start ကိုနေ့စွဲထက်လျော့နည်းမဖွစျနိုငျ
DocType: Amazon MWS Settings,Amazon MWS Settings,အမေဇုံ MWS Settings များ
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,row # {0}: {2} ({3} / {4}): Rate {1} အဖြစ်အတူတူသာဖြစ်ရမည်
,Batch Item Expiry Status,အသုတ်ပစ္စည်းသက်တမ်းကုန်ဆုံးအခြေအနေ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,ဘဏ်မှမူကြမ်း
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-ဖက်စပ်-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,ငွေပေးချေမှုရမည့်အကောင့်၏ Mode ကို
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,တိုင်ပင်ဆွေးနွေး
DocType: Accounts Settings,Show Payment Schedule in Print,ပုံနှိပ်ပါထဲမှာ Show ကိုငွေပေးချေမှုရမည့်ဇယား
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,အရောင်းနှင့် Returns
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Show ကို Variant
DocType: Academic Term,Academic Term,ပညာရေးဆိုင်ရာ Term
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,ဝန်ထမ်းအခွန်ကင်းလွတ်ခွင့် Sub Category:
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,ပစ္စည်း
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,က်ဘ်ဆိုက်အောင်
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",ဝန်ထမ်းအများဆုံးအကျိုးရှိ {0} အကျိုးအတွက် application ကိုလိုလားသူ rata အစိတ်အပိုင်း \ ပမာဏနှင့်ယခင်အခိုင်အမာငွေပမာဏ၏ပေါင်းလဒ် {2} အားဖြင့် {1} ထက်ကျော်လွန်
DocType: Opening Invoice Creation Tool Item,Quantity,အရေအတွက်
,Customers Without Any Sales Transactions,မဆိုအရောင်းအရောင်းအဝယ်မရှိဘဲဖောက်သည်
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,စားပွဲအလွတ်မဖွစျနိုငျအကောင့်။
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),ချေးငွေများ (စိစစ်)
DocType: Patient Encounter,Encounter Time,တှေ့ဆုံအချိန်
DocType: Staffing Plan Detail,Total Estimated Cost,စုစုပေါင်းခန့်မှန်းကုန်ကျစရိတ်
DocType: Employee Education,Year of Passing,Pass ၏တစ်နှစ်တာ
DocType: Routing,Routing Name,routing အမည်
DocType: Item,Country of Origin,မူရင်းထုတ်လုပ်သည့်နိုင်ငံ
DocType: Soil Texture,Soil Texture Criteria,မြေဆီလွှာတွင်အသွေးအရောင်လိုအပ်ချက်
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,ကုန်ပစ္စည်းလက်ဝယ်ရှိ
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,မူလတန်းဆက်သွယ်ပါအသေးစိတ်
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,ပွင့်လင်းကိစ္စများ
DocType: Production Plan Item,Production Plan Item,ထုတ်လုပ်မှုစီမံကိန်း Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},အသုံးပြုသူ {0} ပြီးသားန်ထမ်း {1} မှတာဝန်ပေးသည်
DocType: Lab Test Groups,Add new line,အသစ်ကလိုင်း Add
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,ကျန်းမာရေးစောင့်ရှောက်မှု
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),ငွေပေးချေမှုအတွက်နှောင့်နှေး (နေ့ရက်များ)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,ငွေပေးချေမှုရမည့်စည်းကမ်းချက်များကို Template ကိုအသေးစိတ်
DocType: Hotel Room Reservation,Guest Name,ဧည့်အမည်
DocType: Delivery Note,Issue Credit Note,ပြဿနာ Credit မှတ်ချက်
DocType: Lab Prescription,Lab Prescription,Lab ကညွှန်း
,Delay Days,နှောင့်နှေးနေ့ရက်များ
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,ဝန်ဆောင်မှုကုန်ကျစရိတ်
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1005,Serial Number: {0} is already referenced in Sales Invoice: {1},Serial Number: {0} ပြီးသားအရောင်းပြေစာအတွက်ရည်ညွှန်းသည်: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,ဝယ်ကုန်စာရင်း
DocType: Purchase Invoice Item,Item Weight Details,item အလေးချိန်အသေးစိတ်
DocType: Asset Maintenance Log,Periodicity,ကာလ
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,ဘဏ္ဍာရေးနှစ်တစ်နှစ်တာ {0} လိုအပ်သည်
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,အကောင်းဆုံးကြီးထွားမှုအတွက်အပင်တန်းများအကြားနိမ့်ဆုံးအကွာအဝေး
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,ကာကွယ်မှု
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),ရမှတ် (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},row {0}: {1} {2} {3} နှင့်အတူလိုက်ဖက်ပါဘူး
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,row # {0}:
DocType: Timesheet,Total Costing Amount,စုစုပေါင်းကုန်ကျငွေပမာဏ
DocType: Delivery Note,Vehicle No,မော်တော်ယာဉ်မရှိပါ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,စျေးနှုန်း List ကို select လုပ်ပါ ကျေးဇူးပြု.
DocType: Accounts Settings,Currency Exchange Settings,ငွေကြေးလဲလှယ်ရေး Settings များ
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,အတန်း # {0}: ငွေပေးချေမှုရမည့်စာရွက်စာတမ်း trasaction ဖြည့်စွက်ရန်လိုအပ်ပါသည်
DocType: Work Order Operation,Work In Progress,တိုးတက်မှုများတွင်အလုပ်
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,ရက်စွဲကို select လုပ်ပါကျေးဇူးပြုပြီး
DocType: Item Price,Minimum Qty ,နိမ့်ဆုံးအရည်အတွက်
DocType: Finance Book,Finance Book,ဘဏ္ဍာရေးစာအုပ်
DocType: Patient Encounter,HLC-ENC-.YYYY.-,ဆဆ-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,အားလပ်ရက်များစာရင်း
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,စာရင်းကိုင်
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,စျေးစာရင်းရောင်းချနေ
DocType: Patient,Tobacco Current Use,ဆေးရွက်ကြီးလက်ရှိအသုံးပြုမှု
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,ရောင်းချနှုန်း
DocType: Cost Center,Stock User,စတော့အိတ်အသုံးပြုသူတို့၏
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K သည်
DocType: Delivery Stop,Contact Information,ဆက်သွယ်ရန်အချက်အလက်
DocType: Company,Phone No,Phone များမရှိပါ
DocType: Delivery Trip,Initial Email Notification Sent,Sent ကနဦးအီးမေးလ်သတိပေးချက်
DocType: Bank Statement Settings,Statement Header Mapping,ဖော်ပြချက် Header ကိုပုံထုတ်ခြင်း
,Sales Partners Commission,အရောင်း Partners ကော်မရှင်
DocType: Soil Texture,Sandy Clay Loam,စန္ဒီရွှံ့စေး Loam
DocType: Purchase Invoice,Rounding Adjustment,ရှာနိုင်ပါတယ်ညှိယူ
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,အတိုကောက်ကျော်ကို 5 ဇာတ်ကောင်ရှိသည်မဟုတ်နိုင်
DocType: Amazon MWS Settings,AU,အာဖရိကသမဂ္ဂ
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,ငွေပေးချေမှုရမည့်တောင်းခံခြင်း
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,တစ်ဦးဖုန်းဆက်ဖို့တာဝန်သစ္စာရှိမှုအမှတ်များမှတ်တမ်းများကြည့်ရှုရန်။
DocType: Asset,Value After Depreciation,တန်ဖိုးပြီးနောက် Value တစ်ခု
DocType: Student,O+,အို +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Related
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,တက်ရောက်သူနေ့စွဲန်ထမ်းရဲ့ပူးပေါင်းရက်စွဲထက်လျော့နည်းမဖွစျနိုငျ
DocType: Grading Scale,Grading Scale Name,grade စကေးအမည်
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Marketplace မှအသုံးပြုသူများ Add
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,ဒါကအမြစ်အကောင့်ကိုဖြစ်ပါတယ်နှင့်တည်းဖြတ်မရနိုင်ပါ။
DocType: Sales Invoice,Company Address,ကုမ္ပဏီလိပ်စာ
DocType: BOM,Operations,စစ်ဆင်ရေး
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},{0} သည်လျှော့၏အခြေခံပေါ်မှာခွင့်ပြုချက်ထားနိုင်ဘူး
DocType: Subscription,Subscription Start Date,subscription ကို Start နေ့စွဲ
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,လူနာအတွက်မသတ်မှတ်လျှင်ခန့်အပ်တာဝန်ပေးခြင်းစွဲချက်စာအုပ်ဆိုင်ဖို့အသုံးပြုခံရဖို့ default receiver အကောင့်အသစ်များ၏။
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","ကော်လံနှစ်ခု, ဟောင်းနာမအဘို့တယောက်နှင့်အသစ်များနာမအဘို့တယောက်နှင့်အတူ .csv file ကို Attach"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,လိပ်စာ 2 ကနေ
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} မတက်ကြွဘဏ္ဍာရေးတစ်နှစ်တာ။
DocType: Packed Item,Parent Detail docname,မိဘ Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","ကိုးကားစရာ: {0}, Item Code ကို: {1} နှင့်ဖောက်သည်: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} မိဘကုမ္ပဏီအတွက်ပစ္စုပ္ပန်မဟုတ်ပါ
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,စမ်းသပ်မှုကာလပြီးဆုံးရက်စွဲရုံးတင်စစ်ဆေးကာလ Start ကိုနေ့စွဲမတိုင်မီမဖြစ်နိုင်သလား
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,ကီလိုဂရမ်
DocType: Tax Withholding Category,Tax Withholding Category,အခွန်နှိမ် Category:
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,ပထမဦးဆုံးဂျာနယ် entry ကို {0} Cancel
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM {1} အတန်းမှာကို item {0} subcontracting များအတွက်သတ်မှတ်ထားသောမဟုတ်ပါ
DocType: Vital Signs,Reflexes,ရောင်ပြန်ဟပ်မှု
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} ရလဒ်တင်ပြသူ
DocType: Item Attribute,Increment,increment
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Timespan
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,မှုအတွက်ရလာဒ်ကိုကူညီပါ
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,ဂိုဒေါင်ကိုရွေးပါ ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Advertising ကြော်ငြာ
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,တူညီသော Company ကိုတစ်ကြိမ်ထက်ပိုပြီးသို့ ဝင်. ဖြစ်ပါတယ်
DocType: Patient,Married,အိမ်ထောင်သည်
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},{0} ဘို့ခွင့်မပြု
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,အထဲကပစ္စည်းတွေကို Get
DocType: Price List,Price Not UOM Dependant,စျေး UOM မှီခိုမ
DocType: Purchase Invoice,Apply Tax Withholding Amount,အခွန်နှိမ်ငွေပမာဏ Apply
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},စတော့အိတ် Delivery မှတ်ချက် {0} ဆန့်ကျင် updated မရနိုင်ပါ
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,စုစုပေါင်းငွေပမာဏအသိအမှတ်ပြု
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},ကုန်ပစ္စည်း {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,ဖော်ပြထားသောအရာများမရှိပါ
DocType: Asset Repair,Error Description,မှားယွင်းနေသည်ဖျေါပွခကျြ
DocType: Payment Reconciliation,Reconcile,ပြန်လည်သင့်မြတ်
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,ကုန်စုံ
DocType: Quality Inspection Reading,Reading 1,1 Reading
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,ပင်စင်ရန်ပုံငွေ
DocType: Exchange Rate Revaluation Account,Gain/Loss,အမြတ် / ပျောက်ဆုံးခြင်း
DocType: Crop,Perennial,နှစ်ရှည်
DocType: Patient Appointment,Procedure,လုပ်ထုံးလုပ်နည်း
DocType: Accounts Settings,Use Custom Cash Flow Format,စိတ်တိုင်းကျငွေ Flow Format ကိုသုံးပါ
DocType: SMS Center,All Sales Person,အားလုံးသည်အရောင်းပုဂ္ဂိုလ်
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** လစဉ်ဖြန့်ဖြူး ** သင်သည်သင်၏စီးပွားရေးလုပ်ငန်းမှာရာသီအလိုက်ရှိပါကသင်သည်လအတွင်းဖြတ်ပြီးဘတ်ဂျက် / Target ကဖြန့်ဝေကူညီပေးသည်။
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,မတွေ့ရှိပစ္စည်းများ
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,လစာဖွဲ့စည်းပုံပျောက်ဆုံး
DocType: Lead,Person Name,လူတစ်ဦးအမည်
DocType: Sales Invoice Item,Sales Invoice Item,အရောင်းပြေစာ Item
DocType: Account,Credit,အကြွေး
DocType: POS Profile,Write Off Cost Center,ကုန်ကျစရိတ် Center ကပိတ်ရေးထား
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",ဥပမာ &quot;မူလတန်းကျောင်း&quot; သို့မဟုတ် &quot;တက္ကသိုလ်က&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,စတော့အိတ်အစီရင်ခံစာများ
DocType: Warehouse,Warehouse Detail,ဂိုဒေါင် Detail
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,အဆိုပါ Term အဆုံးနေ့စွဲနောက်ပိုင်းတွင်သက်တမ်း (Academic တစ်နှစ်တာ {}) နှင့်ဆက်စပ်သောမှပညာရေးဆိုင်ရာတစ်နှစ်တာ၏တစ်နှစ်တာပြီးဆုံးရက်စွဲထက်မဖွစျနိုငျသညျ။ အရက်စွဲများပြင်ဆင်ရန်နှင့်ထပ်ကြိုးစားပါ။
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","ပိုင်ဆိုင်မှုစံချိန်ပစ္စည်းဆန့်ကျင်တည်ရှိအဖြစ်, ထိနျးခြုပျမဖွစျနိုငျ &quot;Fixed Asset ရှိ၏&quot;"
DocType: Delivery Trip,Departure Time,ထွက်ခွာချိန်
DocType: Vehicle Service,Brake Oil,ဘရိတ်ရေနံ
DocType: Tax Rule,Tax Type,အခွန် Type အမျိုးအစား
